	homograph	wordid	sentence	start	end
51	protest	protest_nou	He resigned as chair of the parliamentary commission on foreign relations in protest of this alliance.	77.0	84.0
52	protest	protest_nou	"Also in January, Climate Rush staged a ""picnic protest"" at Heathrow airport against the construction of the 3rd runway."	47.0	54.0
53	protest	protest_nou	"This edition included McCartney's rare use of swear words in the song ""Big Boys Bickering"", a protest song."	94.0	101.0
54	protest	protest_nou	The Kings filed a protest prior to the start of Game One.	18.0	25.0
55	protest	protest_nou	Other protest encampments were created and subsequently dismantled by law enforcement.	6.0	13.0
56	protest	protest_nou	Everybody Draw Mohammed Day was a protest against those who threatened violence against artists who drew representations of Muhammad.	34.0	41.0
57	protest	protest_nou	Anonymous held its third international protest against Scientology on April 12, 2008.	39.0	46.0
58	protest	protest_nou	The incident turned into a citywide protest that lasted nine days until May 27 and resulted in the Gwangju massacre.	36.0	43.0
59	protest	protest_nou	Erecting improvised street barricades, dubbed guarimbas, has been the most common form of protest, although their use is controversial.	90.0	97.0
60	protest	protest_nou	At the time the protest was the largest peace demonstration in more than twenty years.	16.0	23.0
61	protest	protest_nou	In 2014 the hotel celebrated the protest with the naming of Merle's Bar.	33.0	40.0
62	protest	protest_nou	For Nasir Al-Din Shah, the protest left him both financially handicapped and publicly humiliated.	27.0	34.0
63	protest	protest_nou	In Australia, thousands joined protest marches in Adelaide, Melbourne, Brisbane, and Sydney.	31.0	38.0
64	protest	protest_nou	"With the song ""Machine Gun"", dedicated to those fighting in Vietnam, this protest of violence is manifest."	74.0	81.0
65	protest	protest_nou	This further led to the turn from peaceful protest to violent terrorism.	43.0	50.0
66	protest	protest_nou	Moore became, under protest, Garner's replacement, playing Bret Maverick's cousin Beau Maverick in the fourth season of Maverick.	20.0	27.0
67	protest	protest_nou	The most common electoral consequences of political alienation are abstention and protest voting.	82.0	89.0
68	protest	protest_nou	Plunkett and Hely went further, however, and decided to take action against Larnach and Mudie by preparing a protest.	109.0	116.0
69	protest	protest_nou	In 1719 and 1744, the Tyneside keelmen went on strike in protest at this 'overmeasure'.	57.0	64.0
70	protest	protest_nou	"We call for the immediate release of those detained for peaceful protest."""	65.0	72.0
71	protest	protest_nou	General strikes in protest against the decision began in February 1948.	19.0	26.0
72	protest	protest_vrb	Some of Sanders's supporters attempted to protest Clinton's nomination and booed when Sanders called for party unity.	42.0	49.0
73	protest	protest_vrb	Somewhere I read that the greatness of America is the right to protest for rights.	63.0	70.0
74	protest	protest_vrb	Sudan summoned the Egyptian ambassador to protest at the media coverage of the Sudanese hosting of the match.	42.0	49.0
75	protest	protest_vrb	The Progressive Alliance of Liberia called for a peaceful demonstration in Monrovia to protest the proposed price increase.	87.0	94.0
76	protest	protest_vrb	However, the UDD said they did not protest against the verdict.	35.0	42.0
77	protest	protest_vrb	Those who have dared to protest this were often intimidated and threatened.	24.0	31.0
78	protest	protest_vrb	In February, students from Harvard, Radcliffe, and Boston University held a four-day hunger strike to protest the war.	102.0	109.0
79	protest	protest_vrb	Subramania Iyer actively supported the cause of India's freedom and used his newspaper to protest British Imperialism.	90.0	97.0
80	protest	protest_vrb	Instead, the EU Member States should lodge a protest with the United States, and invite them to end these tests.		
81	protest	protest_vrb	I am counting on the Commission to protest in the strongest possible terms against this trial.		
82	protest	protest_vrb	Leyla Zana and her colleagues even refused to take part in the twelfth hearing in protest against these new proceedings in which their fate is a foregone conclusion.		
83	protest	protest_vrb	In protest at the false charges and the lack of a fair trial she went on hunger strike.		
84	protest	protest_vrb	I would like to protest strongly against these voices and the pressure and particular type of blackmail that they bring to bear.		
85	protest	protest_vrb	Of course, we may protest, arguing that helpless people cannot be treated like cattle, that they cannot be driven out of their homes with no rhyme or reason, and be left without any help.		
86	protest	protest_vrb	Well, in protest at this kind of outrage, this kind of underhand political machination, I can tell you now that the ITS Group will not be voting in the upcoming election.		
87	protest	protest_vrb	I call on you, Mr President, on behalf of this Parliament, to protest against this law in the name of European values, since the Charter of Fundamental Rights, as reproduced by the Treaty of Lisbon, provides for non-discrimination in relation to sexual orientation, and this law discriminates against sexual minorities.		
88	protest	protest_vrb	While we protest vigorously against inhuman behaviour and discrimination in Burma or other remote places, yesterday the number of MEPs who thought that the events in Italy require more than a complaisant one-minute speech exceeded only by six the number of those who believe that this is not business as usual.		
89	protest	protest_vrb	Hamma Hammami and Abdel Jabarmadouri decided to go on hunger strike in protest at their conditions of detention and to demand that their lawyers be given the right of visit.		
90	protest	protest_vrb	Members representing 'Lutte ouvrière' will vote for this resolution in order to protest against an unacceptable attack on the freedom of speech.		
91	protest	protest_vrb	They also wanted to protest against the intolerance and repression of a flawed regime.		
92	protest	protest_vrb	I wish also to take the floor to protest at the way in which, as a result of inefficient working of this House, we have found ourselves in the Chamber discussing such an important issue.		
93	protest	protest_vrb	I am not the only one to protest.		
94	protest	protest_vrb	I would highlight and strongly protest at the position of the German Presidency which is heavily involved in the military action in Kosovo.		
95	protest	protest_vrb	I should very much like to ask you to protest, on behalf of Parliament, against the attacks on women’s rights that are now gathering speed in Iraq, and also to protest to the occupying forces, that is to say the alliance of so-called volunteers, against this development.		
96	protest	protest_vrb	I wish to protest most strongly against the way in which the Council has pressurized us over the financial assistance for Bulgaria and Macedonia.		
97	protest	protest_vrb	I must protest!		
98	protest	protest_vrb	We must support the Commissioner in his determined attempts to protest and, if necessary, retaliate - but carefully.		
99	protest	protest_vrb	I protest strongly at the way Members of this House are treated.		
100	protest	protest_vrb	We also protest against that.		
101	protest	protest_vrb	Mr President, on a point of order, I wish to protest at the address made by Prime Minister Siniora of Lebanon to the Conference of Presidents yesterday.		
102	protest	protest_vrb	10,000 farmers marched on the streets of Dublin last week in protest against President Barosso's visit to the city.		
103	protest	protest_vrb	I wished to protest at the delay in the operation of the services, because I believe that for urgent subjects, which is the purpose of these questions, the time between a question not being answered and the reply being received is too long, given that the written reply already exists.		
104	protest	protest_vrb	So I protest very strongly.		
105	protest	protest_vrb	But I would particularly like to protest at the injustice done to these associations in accusing them of being in the pay of the pharmaceutical industry, an accusation which was repeated here by Mrs Ahern.		
106	protest	protest_vrb	There was a great deal of protest against this, but fortunately that cabinet soon fell and we now have five female ministers and five female secretaries of state.		
107	protest	protest_vrb	If you wanted to protest, you should have done so there and then.		
108	protest	protest_vrb	But people who want to make their views known, who want to exercise their right to demonstrate or who want to protest against political decisions should still be able to do so peacefully without any restrictions in future, just as some 20 000 peaceful demonstrators also did in Göteborg.		
109	protest	protest_vrb	I believe we should protest and demonstrate our indignation very clearly to Ecofin, which has taken ten years to accept the Delors plan for infrastructures.		
110	protest	protest_vrb	We protest against the fact that these proposals have been tabled on behalf of the Group for a Europe of Democracies and Diversities, because the proposals have not been debated in the group and because quite a few sub-groups, including the People's Movement, cannot support the idea of an EU Light constitution, which is what the proposals are substantially about.		
111	protest	protest_vrb	We further protest against the report's advocacy of the militarisation of the EU.		
112	protest	protest_vrb	I should like to add that it is now ten months since political prisoners in Turkish prisons went on hunger strike in protest against the government's plans to keep them in tiny isolation cells.		
113	protest	protest_vrb	Just imagine that fanatic, aggressive anti-abortion activists were to descend upon the Netherlands in order to protest there against abortion using the kind of improper arguments I have heard from that side of the Chamber, and they were stopped at the Dutch border by military police.		
114	protest	protest_vrb	I therefore protest, as we should have dealt with the conciliation reports this morning in order to be able to vote on them today.		
115	protest	protest_vrb	I protest at such an interpretation of human rights and at the establishment of yet another agency.		
116	protest	protest_vrb	We have protested and will continue to protest vigorously against it.		
117	protest	protest_vrb	We protest against the lies and hypocrisy of the left.		
118	protest	protest_vrb	We protest against the fact that these proposals have been tabled on behalf of the Group for a Europe of Democracies and Diversities, because the proposals have not been debated in the group and because quite a few sub-groups, including the People's Movement, cannot support the idea of an EU Light constitution, which is what the proposals are substantially about.		
119	protest	protest_vrb	We should protest against all forms of discrimination against women, which at its most extreme is represented by sexual violence and the female infanticide practised in India and China, which has not only perverted the gender ratio but has created a social atmosphere in which girls are seen as a curse.		
120	protest	protest_vrb	Mrs Thyssen, if you wish to make a protest, I will ask you to speak at the end of the debate.		
121	protest	protest_vrb	We must therefore maintain our international protest against the wall.		
122	protest	protest_vrb	I want to call upon you to protest most vigorously, on behalf of Parliament, against what is now happening in Azerbaijan.		
123	protest	protest_vrb	Two Czech peace activists have been on hunger strike for three weeks in protest at the Czech Government's obstinate support for these plans, despite little evidence that they will do other than make Europe's security worse rather than better.		
124	protest	protest_vrb	He soon mobilised 12 million people to protest on the streets all over the world calling for an end to FARC's violence.		
125	protest	protest_vrb	We must strongly protest against this attack and show concern about the fate of our fellow lawyers, who are currently rallied in Tunis.		
126	protest	protest_vrb	I should very much like to ask you to protest, on behalf of Parliament, against the attacks on women’s rights that are now gathering speed in Iraq, and also to protest to the occupying forces, that is to say the alliance of so-called volunteers, against this development.		
127	protest	protest_vrb	In February Mr Hans von Sponek, the United Nations humanitarian coordinator in Iraq, followed in the steps of Mr Halliday when he also resigned in protest at the on-going sanctions and the bombing of the Iraqi people.		
128	protest	protest_vrb	Mr President, on behalf on behalf of the Green Group I would like to protest in the strongest possible terms against the complete erosion of general refugee rights of which we have seen repeated examples in the past few months.		
129	protest	protest_vrb	Madam President, I really do have to protest at your handling of this referral back.		
130	protest	protest_vrb	(PT) I want to protest about the statement made by Mrs Lulling who is trying to condition the vote of Members in this House.		
131	protest	protest_vrb	(PL) Mr President, last week a delegation of Polish shipyard workers came to Brussels to protest against the Commission's decision to close down two slipways, which would result in mass lay-offs.		
0	record	record_nou	By comparison, 423,000 km (262,840 mi) of countryside highways were built or upgraded in 2007, a record high.	97.0	103.0
1	record	record_nou	Reginald first appears in the historical record around 1138 when he was a witness on some of his father's charters.	41.0	47.0
2	record	record_nou	"We're already getting more radio play than the whole of the last record."""	65.0	71.0
3	record	record_nou	Each record of a linked list is often called an 'element' or 'node'.	5.0	11.0
4	record	record_nou	The 22 innings bested the previous 21 inning South Atlantic League record.	67.0	73.0
5	record	record_nou	Olwine shares the major league baseball record for most games pitched without a win, at 80.	40.0	46.0
6	record	record_nou	"The earliest surviving record referring to Germani is Julius Caesar's account of the Gallic War, the ""Commentarii de Bello Gallico""."	23.0	29.0
7	record	record_nou	The record listed here represents the one given on his official website & Sherdog profile.	4.0	10.0
8	record	record_nou	He ended the tournament with a 10-5 record and was awarded the special prize for Fighting Spirit.	36.0	42.0
9	record	record_nou	As a record producer, he captured the work of dozens of legendary jazz innovators.	5.0	11.0
10	record	record_nou	Since the release of his mixtape, the record has been downloaded over one million times.	38.0	44.0
11	record	record_nou	Isota Records is an independent record label operated out of Oakland, California.	32.0	38.0
12	record	record_nou	The winning time 1:11.0 was a new course record for a two-year-old.	41.0	47.0
13	record	record_nou	Lame-O Records is an independent record label based in Philadelphia, Pennsylvania.	33.0	39.0
14	record	record_nou	The film performed exceptionally well overseas, collecting record figures unheard of for a heroine-oriented film.	59.0	65.0
15	record	record_nou	The Yale Record documented the creation of the first American football championship.	9.0	15.0
16	record	record_nou	At Yale, he was on the editorial staff of campus humor magazine The Yale Record.	73.0	79.0
17	record	record_nou	At the end of his career, he held the Hurricanes' record for career touchdowns with 33.	50.0	56.0
18	record	record_nou	For the 2016-17 school year, Pennsylvania increased its public education spending to a record high of $5,895 billion.	87.0	93.0
19	record	record_nou	"In 1958, he recorded a rockabilly record, ""The New Raunchy""/""I'll Get by Somehow"" for Decca under the name Shady Wall."	34.0	40.0
20	record	record_nou	Velocity of Sound is a record label formed in Pittsburgh, Pennsylvania, USA in 1999 by Darren Little and Todd Stoll.	23.0	29.0
21	record	record_nou	He now produces under his own record label, Bakerloo.	30.0	36.0
22	record	record_nou	However the record company insisted on using the T. Rex name on the cover.	12.0	18.0
23	record	record_nou	Dipanda made her first record with guitar player Jeannot Hens.	23.0	29.0
24	record	record_nou	Additionally, a record was made in late 2008.	16.0	22.0
25	record	record_nou	HIM got also a gold record in the USA in 2006.	20.0	26.0
26	record	record_nou	They were active between the wars and built several of the famous land speed record breaking cars of the day.	77.0	83.0
27	record	record_nou	"Batley's first record ""Starry Eyed"" was released in February 1960, but was not a success."	15.0	21.0
28	record	record_nou	The first prize was a record deal with Hot Records.	22.0	28.0
29	record	record_nou	The fastest lap time gets captured for the record book just like in the other modes of the game.	43.0	49.0
30	record	record_nou	Extremes outside the period of record include a discharge of on December 4, 1861, and on February 4, 1890.	31.0	37.0
31	record	record_nou	In 2012 she launched her own record label entitled Swash Music.	29.0	35.0
32	record	record_nou	In a four-season career, Costello posted an 11-6 record with a 2.97 ERA and four saves in 119 games pitched.	49.0	55.0
33	record	record_nou	He tells of how he used his first savings to buy his first Elvis record at the age of 7.	65.0	71.0
34	record	record_nou	It was this song and that song about my brothers and a couple of songs that didn't make the record.	92.0	98.0
35	record	record_nou	George is the brother of renowned DJ and record producer John Digweed.	41.0	47.0
36	record	record_nou	She holds the Canadian national record in the butterfly over the 50 m in the short course.	32.0	38.0
37	record	record_nou	"Scott Yanow of Allmusic stated, ""Sonny Stitt and Red Holloway make a perfect team on this exciting jam session record."	111.0	117.0
38	record	record_nou	He also enlisted record producer Ed Freeman who had produced Don McLean's best selling album American Pie the previous year.	17.0	23.0
39	record	record_nou	The record of known occurrences therefore may poorly reflect the actual extent of the species distribution.	4.0	10.0
40	record	record_nou	The hospital's archives, including early patient admission papers, are held at West Sussex Record Office in Chichester.	91.0	97.0
41	record	record_nou	Holland broke the team record on September 26 with his save against the Chicago White Sox.	23.0	29.0
42	record	record_nou	While unofficial, this is believed by many to be a national record.	60.0	66.0
43	record	record_nou	He also runs Ecstatic Yod, a record label and shop based in Florence, Massachusetts.	29.0	35.0
44	record	record_nou	Rogers held the record until 2003, when then 70-year-old Willie Nelson became the oldest artist to have a No.	16.0	22.0
45	record	record_nou	He is also a record producer for a number of musical projects.	13.0	19.0
46	record	record_nou	"In 2000, Slovenian record label Taped Pictures released a various artists compilation featuring the band's song ""Mala, mala""."	19.0	25.0
47	record	record_nou	The 1974 team was ranked at 10th in the nation, and featured a school record 22-game winning streak.	70.0	76.0
48	record	record_nou	The 42 point margin of victory is a bowl game record.	46.0	52.0
49	record	record_nou	He has also been awarded a record four Player of the Year titles: 1999, 2001, 2002, and 2003.	27.0	33.0
50	record	record_nou	The game occurred before a record crowd of 63,442 at Doak Campbell Stadium.	27.0	33.0
51	record	record_nou	Musicraft Records was a record company and label established in 1937 in New York City.	24.0	30.0
52	record	record_nou	Pierrefonds Airport on Réunion recorded just 18 mm (0.71 in) of rainfall from November to January, a record minimum.	102.0	108.0
53	record	record_nou	The first known record of the chapel dates from between 1220 and 1227.	16.0	22.0
54	record	record_nou	If two players had an identical record then the result in their match determined their positions.	32.0	38.0
55	record	record_nou	The single was released on limited edition vinyl and as a digital download on London based independent record label 'Tape'.	103.0	109.0
56	record	record_nou	"In 2002, Sammel released a remastered version in CD and 10"" (25 cm) vinyl record (LP), catalogue number 0650410."	74.0	80.0
57	record	record_nou	His 1,186 receiving yards in 1998 stands as the Southern Mississippi single-season receiving yardage record.	101.0	107.0
58	record	record_nou	There were a record 15 entries for the Championship.	13.0	19.0
59	record	record_nou	"His final UK chart record was ""Better Get Ready For Love"" which reached #53 in May 1974."	19.0	25.0
60	record	record_nou	One of the first British athletes to throw the discus, he set a British record in 1908.	72.0	78.0
61	record	record_nou	It was released in 1981 by record label Beggars Banquet.	27.0	33.0
62	record	record_nou	Six thousand fans were at the Riverside, a record which is still held today for an away support at Middlesbrough.	43.0	49.0
63	record	record_nou	After finishing third in The X Factor in 2008, Quigg was signed by record label RCA Records.	67.0	73.0
64	record	record_nou	In 2006, the record label behind their US presence, What Are Records?	13.0	19.0
65	record	record_nou	Rotterdam records was a Dutch record label begun in 1992.	30.0	36.0
66	record	record_nou	During the 2014 event, Formula 3 driver Simon Hodge set a new lap record for the circuit of 2:02.6701.	66.0	72.0
67	record	record_nou	When Xiaomi releases their new items, they make the shortest time record every time they sell the new item.	66.0	72.0
68	record	record_nou	The album is his first release on Blue Swan Records since departing with his previous record label Equal Vision Records.	86.0	92.0
69	record	record_nou	His 144 points last season broke the record of 138 that he had set the previous season.	37.0	43.0
70	record	record_vrb	He also became the first Seahawks receiver to record 1,000 receiving yards since 2007.	46.0	52.0
71	record	record_vrb	They record annually at Mitch Easter's Fidelitorium in North Carolina.	5.0	11.0
72	record	record_vrb	The band then later returned to Sticky Studios to record their first full album This Life.	50.0	56.0
73	record	record_vrb	"In 2012 Nate teamed up with Manchester duo HeavyFeet to record the hit single ""Back Foot""."	56.0	62.0
74	record	record_vrb	In 2005, Robinson rejoined En Vogue for a tour, but departed from the group before they could record another album.	94.0	100.0
75	record	record_vrb	The original multi-channel recorders could only record all tracks at once.	48.0	54.0
76	record	record_vrb	Some ancient authors record that the city was also called simply Hya.	21.0	27.0
77	record	record_vrb	The fault sets merge southward to form the Foggy Dew fault zone where mylonites record oblique dextral-normal slip (down-to-E).	80.0	86.0
78	record	record_vrb	Two black women approached Witness 102, mobile phones set to record, asking him to recount what he had witnessed.	61.0	67.0
79	record	record_vrb	Kristofferson, impressed with Goodman, introduced him to Paul Anka, who brought Goodman to New York to record some demos.	103.0	109.0
80	record	record_vrb	My answer to Mr Papayannakis is as follows. Regarding the possibility to which the honourable member refers I must say for the record that under the current rules for EMU the convergence criteria are entirely clear.		
81	record	record_vrb	(PL) I would like to record my support for the content of Mr Deva's report on EU relations with the Pacific Islands entitled 'A strategy for strengthened partnership with the Pacific Islands'.		
82	record	record_vrb	(PL) I would like to record my support for the content of Mr Deva's report on EU relations with the Pacific Islands entitled 'A strategy for strengthened partnership with the Pacific Islands'.		
83	record	record_vrb	Madam President, I want to put on record, briefly, that throughout the lengthy period of work in which discussion of the Television without Frontiers Directive has been going on, the Greens have made their position clear, declaring their agreement with the text as it stood after first reading.		
84	record	record_vrb	May I also take this opportunity to record my gratitude to the late Michel Ayral, who was involved in organising most of this cooperation, which makes his recent death an even greater loss for us all.		
85	record	record_vrb	I wish to record my absolute abhorrence of the war against Iraq, which is in breach of international law and natural justice.		
0	recount	recount_nou	Riley's victory was controversial, and caused many commentators to recall the Florida election recount of 2000.	95.0	102.0
1	recount	recount_nou	Tim continues to work on films, the latest being The Year of Getting to Know Us and HBO's Recount.	90.0	97.0
2	recount	recount_nou	The result of the recount would be used as evidences in the lawsuits.	18.0	25.0
3	recount	recount_nou	During the recount it was determined that 1,375 WA Senate ballot papers could not be located.	11.0	18.0
4	recount	recount_nou	After a lengthy recount Thompson lost the general election to Mark Grisanti.	16.0	23.0
5	recount	recount_nou	However, since Obama already won the election, there had been no indications to suggest that he would request a recount.	112.0	119.0
6	recount	recount_nou	Immediately following the election Stevenson filed a motion with the Illinois Supreme Court for a state paid recount.	109.0	116.0
7	recount	recount_nou	However a recount was held and Stevenson gained five more votes for a total of 601.	10.0	17.0
8	recount	recount_nou	The Florida recount was stopped a few weeks later by the U.S. Supreme Court.	12.0	19.0
9	recount	recount_nou	Buzzi's slim margin of victory led to a recount and a judicial injunction against results in six precincts.	40.0	47.0
10	recount	recount_nou	He represented James Florio during the recount for the 1981 gubernatorial election.	39.0	46.0
11	recount	recount_nou	McLean was personally defeated in by New Democrat Peter Burtniak, after a recount, by 41 votes.	74.0	81.0
12	recount	recount_nou	After demanding a recount, West finally conceded the election to Murphy on November 20, 2012.	18.0	25.0
13	recount	recount_nou	Ian Cole was elected as his replacement at a recount on 27 April 1974.	45.0	52.0
14	recount	recount_nou	Because of this, losing candidate Lorene Coates asked for a recount.	60.0	67.0
15	recount	recount_nou	Republican candidate Albert Howard also requested a recount in the Republican primary.	52.0	59.0
16	recount	recount_nou	After a recount, Gingrich prevailed by 980 votes, with a 51% to 49% result.	8.0	15.0
17	recount	recount_nou	Ian Braid was elected as his replacement at a recount on 14 July 1975.	46.0	53.0
18	recount	recount_nou	On November 30, 2016, the North Carolina State Board of Elections ordered a recount of certain votes in Durham County.	76.0	83.0
19	recount	recount_nou	Nevada's partial-recount was completed December 8, finding no significant discrepancies.	17.0	24.0
20	recount	recount_nou	In that case, the candidate would likely demand a recount of the votes or other investigations into the alleged fraud.	50.0	57.0
21	recount	recount_nou	The vote was so close that a recount was performed, and ballots were carefully scrutinized.	29.0	36.0
22	recount	recount_nou	The recount began on January 16, 2008 after New Hampshire Secretary of State Bill Gardner received $27,000 from Kucinich.	4.0	11.0
23	recount	recount_nou	The following day it was announced that the recount resulted in another tie.	44.0	51.0
24	recount	recount_nou	The recount confirmed the result, but by a narrower margin.	4.0	11.0
25	recount	recount_nou	The ballots are then transported back to the Returning Officer for the electorate for a mandatory recount.	98.0	105.0
26	recount	recount_nou	Case won the recount by 3,507 votes.	13.0	20.0
27	recount	recount_nou	He was defeated in 1913 but returned in a recount following the death of John Davies in 1914.	42.0	49.0
28	recount	recount_nou	The recount was to be completed by 7 p.m. on December 5.	4.0	11.0
29	recount	recount_nou	Some party members were concerned that a recount would damage the public perception of the Libertarian party.	41.0	48.0
30	recount	recount_nou	In 1965 he initially appeared to have won, but a recount showed that he had lost by 21 votes.	49.0	56.0
31	recount	recount_nou	Peter Inverso won't seek recount in 14th District election loss to Sen.	25.0	32.0
32	recount	recount_nou	Ingham County was the first county to complete their recount.	53.0	60.0
33	recount	recount_nou	Immediately after the election, a recount was ordered by the Guam Election Commission.	34.0	41.0
34	recount	recount_nou	The Secretary of State issued the order for a recount on Monday, December 6.	46.0	53.0
35	recount	recount_nou	The Court appointed the Deputy-Marshall to conduct a recount.	53.0	60.0
36	recount	recount_nou	On 11 December, in an unprecedented decision the Constitutional Court decided to recount all 138,476 invalid votes.	81.0	88.0
37	recount	recount_nou	Salmon requested a recount, and on December 21, 2006, he was declared the winner by a margin of 102 votes.	19.0	26.0
38	recount	recount_nou	Jay Love unlikely to seek recount in 2nd District loss to Bobby Bright.	26.0	33.0
39	recount	recount_nou	After a recount, he won by eight votes.	8.0	15.0
40	recount	recount_nou	Pennsylvania Republicans demanded a hand recount, which ended on December 22 with Mcilivaine Smith being officially certified as the winner.	41.0	48.0
41	recount	recount_nou	However a recount resulted in a tie with both Bezanson and Tidman receiving 3735 votes.	10.0	17.0
42	recount	recount_nou	However, Lukaszuk appealed the recount three times, to the Alberta Court of Appeals, disputing a number of rejected ballots.	31.0	38.0
43	recount	recount_nou	After the certification, Obenshain requested a recount, which began on December 16.	47.0	54.0
44	recount	recount_nou	More recently, the county acquired national attention during the 2000 presidential election, when a controversial recount occurred.	114.0	121.0
45	recount	recount_nou	But the near stalemate in Minnesota led to a recount that was settled only on June 30, 2009.	45.0	52.0
46	recount	recount_nou	He represented Thomas Kean during the recount for the 1981 gubernatorial election.	38.0	45.0
47	recount	recount_nou	The first independent recount of undervotes was conducted by the Miami Herald and USA Today.	22.0	29.0
48	recount	recount_nou	Harry Holgate was elected as his replacement at a recount on 29 July 1974.	50.0	57.0
49	recount	recount_nou	However, a recount resulted in the result being reversed, with Hugh Valentine being elected.	11.0	18.0
50	recount	recount_nou	The result of the election was not changed through the recount, as no serious errors were determined.	55.0	62.0
51	recount	recount_nou	So far, only in the gubernatorial elections of 1980 and 2004 has a recount taken place.	67.0	74.0
52	recount	recount_nou	Coleman declared himself the victor, and suggested that Franken waive his right to a recount.	85.0	92.0
53	recount	recount_nou	Bennett was subsequently declared the winner after a judicial recount.	62.0	69.0
54	recount	recount_nou	As the margin was within the 2% range, there was a recount.	51.0	58.0
55	recount	recount_nou	The beneficiary of the recount, as determined by the High Court on 10 March 2017, was Culleton's brother-in-law, Peter Georgiou.	23.0	30.0
56	recount	recount_nou	Kloppenburg requests recount in state Supreme Court raceProsser wins recount in Wisconsin Supreme Court raceNate Silver (2011-04-08).	21.0	28.0
57	recount	recount_nou	In a recount, Baker was declared the winner by 266 votes, but Smith appealed to the Cherokee Supreme Court.	5.0	12.0
58	recount	recount_vrb	The later five books recount previously unrecorded adventures from her original three visits.	21.0	28.0
59	recount	recount_vrb	Tours of the prison show aspects of prison life and recount successful and attempted escapes.	52.0	59.0
60	recount	recount_vrb	There, Adams agreed to recount his story in exchange for finances and security to travel home to New York.	23.0	30.0
61	recount	recount_vrb	About two years after the war, Aanenson met a new neighbor who started to recount the story.	74.0	81.0
62	recount	recount_vrb	They frequently recount stories used in wayang.	16.0	23.0
63	recount	recount_vrb	Interpretative kiosks recount the history and a photograph of what was on that particular site more than a century ago.	22.0	29.0
64	recount	recount_vrb	Chandu has to recount only losses in his life, as Aromal ensures his sister is not married to Chandu.	14.0	21.0
65	recount	recount_vrb	But Doreen and Rene survived to recount their adventures.	32.0	39.0
66	recount	recount_vrb	The events of the late afternoon and evening hours are difficult to recount.	68.0	75.0
67	recount	recount_vrb	In many police stations, he did in fact recount false assaults.	40.0	47.0
68	recount	recount_vrb	Always ready to welcome visitors, despite his frailty, he would recount his prison experiences without bitterness.	64.0	71.0
69	recount	recount_vrb	Many veterans can recount a conversion day or C-Day.	18.0	25.0
70	recount	recount_vrb	In the morning, Eli asked Samuel to honestly recount to him what he had been told by the Lord.	45.0	52.0
71	recount	recount_vrb	In Rupe's recount of this injury, he believes it happened in 1986 but he is in error.	10.0	17.0
72	recount	recount_vrb	In 1850, he published his first book, the California Sketches that recount his skeptical observations of the Gold Rush.	67.0	74.0
73	recount	recount_vrb	The Lavender Scare, directed by Josh Howard, was a documentary planned to recount the events of the Lavender Scare.	74.0	81.0
74	recount	recount_vrb	It is also a recount of the author's personal journey from disliking spiders to being fascinated by them.	13.0	20.0
75	recount	recount_vrb	Ethnohistoric sources recount the process of prismatic blade production.	22.0	29.0
76	recount	recount_vrb	Audiovisual materials and multimedia charts recount the history of the bridge's construction.	44.0	51.0
77	recount	recount_vrb	It is said that every Shia clerical family of note in Iraq had tales of torture and murder to recount.	94.0	101.0
78	recount	recount_vrb	"Mercedes (Amber Riley) and Sam (Chord Overstreet) separately recount their summer relationship to their friends, singing ""Summer Nights""."	61.0	68.0
79	recount	recount_vrb	History does not recount any incidents of cholera until the 19th century.	17.0	24.0
80	recount	recount_vrb	Ladies and gentlemen, before detailing the preparations we are making for the meeting in Geneva, I should like briefly to recount the results of last year's meeting, to give you an idea of the challenges facing us in March and April.		
81	recount	recount_vrb	An extra effort to recount this success story is therefore called for.		
82	recount	recount_vrb	I think the very fact that Mugabe's government has delayed acknowledging the result and is trying to recount the votes indicates - and is proof - that they feel themselves defeated.		
0	separate	separate_adj	Westisle receives its students from two separate intermediate schools, Merritt E. Callaghan Intermediate School and Hernewood Intermediate School.	40.0	48.0
1	separate	separate_adj	The station consists of two separate sections, one for each line, at the same level and 150 metres apart.	28.0	36.0
2	separate	separate_adj	He was transferred to command the 56th Army (initially a separate army) in late October.	57.0	65.0
3	separate	separate_adj	In this stream there are two targets, each of which requires a separate response.	63.0	71.0
4	separate	separate_adj	Twello was a separate municipality until 1818, when it was merged with Voorst.	13.0	21.0
5	separate	separate_adj	Subsequently, molecular phylogenetic studies demonstrated that Griffineae was a distinct and separate tribe.	93.0	101.0
6	separate	separate_adj	Harbor security was maintained by a completely separate command chain and did not operationally involve the port commander.	47.0	55.0
7	separate	separate_adj	There is a separate Governing Council consisting of academia and corporate leaders to advise the Board of Management.	11.0	19.0
8	separate	separate_adj	In the third form, class sizes are made smaller for the Sciences as three separate science courses are offered.	74.0	82.0
9	separate	separate_adj	Polaris began releasing promotional split seven-inch singles beginning in 2012 which were separate from the souvenir program guides.	90.0	98.0
10	separate	separate_adj	They later ruled if two separate inserts were used, it would conform to the rules.	24.0	32.0
11	separate	separate_adj	Works of certain international organisations also qualify for protection under separate provisions in the 1988 Act.	79.0	87.0
12	separate	separate_adj	"The Auto Academy still maintains its separate residence on Hanson St. and the ""old"" main building still sits unoccupied."	37.0	45.0
13	separate	separate_adj	As is tradition, the mosque has separate entrances and rooms for men and women.	32.0	40.0
14	separate	separate_adj	It also issued separate guidelines for foreign-funded payment institutions.	15.0	23.0
